3.8235,42.992,3.8235,14.3755,3.8235,2.7628
3.8237,42.992,3.8237,14.3862,3.8237,2.7629
3.824,42.992,3.824,14.3771,3.824,2.7613
3.8243,42.996,3.8243,14.4137,3.8243,2.7677
3.8246,42.996,3.8246,14.4152,3.8246,2.7701
3.8249,43,3.8249,14.4335,3.8249,2.7731
3.8251,42.996,3.8251,14.4335,3.8251,2.7715
3.8254,42.992,3.8254,14.4381,3.8254,2.772
3.8257,42.996,3.8257,14.4259,3.8257,2.7701
3.826,43,3.826,14.4289,3.826,2.7729
3.8262,43,3.8262,14.4579,3.8262,2.7736
3.8265,42.996,3.8265,14.461,3.8265,2.7743
3.8268,42.992,3.8268,14.4793,3.8268,2.7751
3.8271,43.004,3.8271,14.4686,3.8271,2.7819
3.8274,43,3.8274,14.4854,3.8274,2.7803
3.8276,42.996,3.8276,14.464,3.8276,2.7791
3.8279,43.004,3.8279,14.493,3.8279,2.784
3.8282,43,3.8282,14.4869,3.8282,2.785
3.8285,43,3.8285,14.4915,3.8285,2.7814
3.8287,43,3.8287,14.5068,3.8287,2.7843
3.829,42.996,3.829,14.5113,3.829,2.785
3.8293,43,3.8293,14.5022,3.8293,2.7832
3.8296,43,3.8296,14.5174,3.8296,2.7796
3.8299,42.996,3.8299,14.4945,3.8299,2.7801
3.8301,42.996,3.8301,14.4839,3.8301,2.7826
3.8304,43.004,3.8304,14.4747,3.8304,2.7784
3.8307,42.996,3.8307,14.4762,3.8307,2.7787
3.831,42.992,3.831,14.4671,3.831,2.7751
3.8312,42.996,3.8312,14.4778,3.8312,2.7794
3.8315,43,3.8315,14.4671,3.8315,2.7771
3.8318,42.996,3.8318,14.4427,3.8318,2.7751
3.8321,42.996,3.8321,14.4411,3.8321,2.7705
3.8324,42.996,3.8324,14.4015,3.8324,2.7656
3.8326,42.992,3.8326,14.4121,3.8326,2.7674
3.8329,42.992,3.8329,14.3969,3.8329,2.7625
3.8332,42.996,3.8332,14.3816,3.8332,2.7621
3.8335,42.992,3.8335,14.3771,3.8335,2.759
3.8337,42.992,3.8337,14.3618,3.8337,2.7584
3.834,42.996,3.834,14.3572,3.834,2.7533
3.8343,42.992,3.8343,14.3389,3.8343,2.7547
3.8346,42.988,3.8346,14.3618,3.8346,2.7539
3.8349,42.992,3.8349,14.3328,3.8349,2.7578
3.8351,42.992,3.8351,14.3282,3.8351,2.7526
3.8354,42.992,3.8354,14.3359,3.8354,2.754
3.8357,42.988,3.8357,14.3206,3.8357,2.7579
3.836,42.988,3.836,14.3297,3.836,2.7551
3.8362,42.992,3.8362,14.3252,3.8362,2.7523
3.8365,42.988,3.8365,14.3496,3.8365,2.7566
3.8368,42.988,3.8368,14.3603,3.8368,2.7561
3.8371,42.988,3.8371,14.3709,3.8371,2.7581
3.8374,42.988,3.8374,14.3709,3.8374,2.7602
3.8376,42.988,3.8376,14.3694,3.8376,2.76
3.8379,42.988,3.8379,14.3938,3.8379,2.7622
3.8382,42.988,3.8382,14.3908,3.8382,2.7621
3.8385,42.988,3.8385,14.3816,3.8385,2.76
3.8387,42.988,3.8387,14.3923,3.8387,2.7641
3.839,42.992,3.839,14.3801,3.839,2.764
3.8393,42.988,3.8393,14.403,3.8393,2.7637
3.8396,42.988,3.8396,14.3801,3.8396,2.764
3.8399,42.988,3.8399,14.403,3.8399,2.7637
3.8401,42.984,3.8401,14.3923,3.8401,2.7617
3.8404,42.988,3.8404,14.3908,3.8404,2.7658
3.8407,42.988,3.8407,14.403,3.8407,2.7659
3.841,42.988,3.841,14.4152,3.841,2.7639
3.8412,42.988,3.8412,14.3923,3.8412,2.764
3.8415,42.988,3.8415,14.406,3.8415,2.7665
3.8418,42.992,3.8418,14.4076,3.8418,2.7667
3.8421,42.988,3.8421,14.435,3.8421,2.7694
3.8424,42.988,3.8424,14.4244,3.8424,2.7741
3.8426,42.996,3.8426,14.4778,3.8426,2.777
3.8429,42.988,3.8429,14.4686,3.8429,2.7751
3.8432,42.992,3.8432,14.4717,3.8432,2.7778
3.8435,42.992,3.8435,14.4747,3.8435,2.7763
3.8437,42.996,3.8437,14.4793,3.8437,2.7791
3.844,42.996,3.844,14.4793,3.844,2.7796
3.8443,42.996,3.8443,14.5098,3.8443,2.7825
3.8446,42.996,3.8446,14.5006,3.8446,2.7852
3.8449,42.996,3.8449,14.5052,3.8449,2.7839
3.8451,42.992,3.8451,14.5083,3.8451,2.7825
3.8454,43,3.8454,14.4991,3.8454,2.7852
3.8457,43,3.8457,14.5159,3.8457,2.7814
3.846,42.996,3.846,14.519,3.846,2.782
3.8462,42.996,3.8462,14.5083,3.8462,2.7868
3.8465,42.996,3.8465,14.5144,3.8465,2.7895
3.8468,43,3.8468,14.4762,3.8468,2.7787
3.8471,43,3.8471,14.4884,3.8471,2.7811
3.8474,42.996,3.8474,14.4808,3.8474,2.7775
3.8476,43,3.8476,14.4686,3.8476,2.7753
3.8479,43.004,3.8479,14.4823,3.8479,2.7798
3.8482,43.004,3.8482,14.4564,3.8482,2.7752
3.8485,43.004,3.8485,14.4579,3.8485,2.7772
3.8487,42.996,3.8487,14.4305,3.8487,2.7707
3.849,43,3.849,14.4411,3.849,2.7702
3.8493,42.996,3.8493,14.4396,3.8493,2.7699
3.8496,42.996,3.8496,14.3999,3.8496,2.7651
3.8498,43,3.8498,14.3969,3.8498,2.7645
3.8501,42.996,3.8501,14.3801,3.8501,2.7619
3.8504,42.996,3.8504,14.3786,3.8504,2.7615
3.8507,42.996,3.8507,14.3862,3.8507,2.763
3.851,42.996,3.851,14.3709,3.851,2.7624
3.8512,42.996,3.8512,14.3938,3.8512,2.7599
3.8515,42.992,3.8515,14.3908,3.8515,2.7617
3.8518,42.996,3.8518,14.3633,3.8518,2.7564
3.8521,42.992,3.8521,14.374,3.8521,2.7608
3.8523,43,3.8523,14.3709,3.8523,2.7603
3.8526,42.988,3.8526,14.3938,3.8526,2.7602
3.8529,42.992,3.8529,14.3923,3.8529,2.7599
3.8532,42.992,3.8532,14.3648,3.8532,2.7638
3.8535,42.996,3.8535,14.3786,3.8535,2.7632
3.8537,42.992,3.8537,14.3877,3.8537,2.7612
3.854,42.992,3.854,14.3862,3.854,2.7677
3.8543,42.988,3.8543,14.3877,3.8543,2.7631
3.8546,42.988,3.8546,14.3969,3.8546,2.765
3.8548,42.996,3.8548,14.3832,3.8548,2.7668
3.8551,42.988,3.8551,14.4076,3.8551,2.7647
3.8554,42.988,3.8554,14.4091,3.8554,2.765
3.8557,42.992,3.8557,14.3984,3.8557,2.7688
3.856,42.988,3.856,14.4076,3.856,2.7687
3.8562,42.996,3.8562,14.3969,3.8562,2.7649
3.8565,42.992,3.8565,14.3832,3.8565,2.7668
3.8568,42.996,3.8568,14.3938,3.8568,2.7623
3.8571,42.992,3.8571,14.3816,3.8571,2.7641
3.8573,42.988,3.8573,14.406,3.8573,2.7663
3.8576,42.988,3.8576,14.4045,3.8576,2.7639
3.8579,42.996,3.8579,14.4045,3.8579,2.7662
3.8582,42.988,3.8582,14.3908,3.8582,2.7638
3.8585,42.996,3.8585,14.4259,3.8585,2.7699
3.8587,42.992,3.8587,14.4289,3.8587,2.7704
3.859,42.992,3.859,14.4045,3.859,2.7685
3.8593,42.992,3.8593,14.4427,3.8593,2.7706
3.8596,42.996,3.8596,14.4167,3.8596,2.7684
3.8598,42.992,3.8598,14.4305,3.8598,2.7753
3.8601,42.992,3.8601,14.4442,3.8601,2.7735
3.8604,42.992,3.8604,14.4594,3.8604,2.7715
3.8607,42.996,3.8607,14.4366,3.8607,2.7717
3.861,42.992,3.861,14.4503,3.861,2.7721
3.8612,42.996,3.8612,14.4656,3.8612,2.7795
3.8615,42.996,3.8615,14.4686,3.8615,2.7774
3.8618,42.992,3.8618,14.4594,3.8618,2.7758
3.8621,42.992,3.8621,14.4854,3.8621,2.7759
3.8623,43,3.8623,14.4625,3.8623,2.7786
3.8626,43,3.8626,14.464,3.8626,2.779
3.8629,42.996,3.8629,14.4793,3.8629,2.7791
3.8632,42.992,3.8632,14.4686,3.8632,2.7731
3.8635,42.996,3.8635,14.4579,3.8635,2.7819
3.8637,43,3.8637,14.4701,3.8637,2.7777
3.864,43.004,3.864,14.461,3.864,2.7763
3.8643,43,3.8643,14.4732,3.8643,2.7765
3.8646,43,3.8646,14.4503,3.8646,2.7698
3.8648,42.992,3.8648,14.4274,3.8648,2.7697
3.8651,42.996,3.8651,14.3862,3.8651,2.7716
3.8654,42.996,3.8654,14.4106,3.8654,2.7715
3.8657,42.992,3.8657,14.4213,3.8657,2.7687
3.866,42.996,3.866,14.3938,3.866,2.7643
3.8662,42.996,3.8662,14.3664,3.8662,2.7638
3.8665,42.992,3.8665,14.3755,3.8665,2.7612
3.8668,42.996,3.8668,14.3725,3.8668,2.7583
3.8671,42.996,3.8671,14.3816,3.8671,2.7623
3.8673,42.996,3.8673,14.3526,3.8673,2.7593
3.8676,42.992,3.8676,14.3236,3.8676,2.7543
3.8679,42.992,3.8679,14.3694,3.8679,2.7601
3.8682,42.996,3.8682,14.3435,3.8682,2.7532
3.8685,42.988,3.8685,14.3389,3.8685,2.7524
3.8687,42.996,3.8687,14.3221,3.8687,2.7496
3.869,42.996,3.869,14.3435,3.869,2.7554
3.8693,42.996,3.8693,14.342,3.8693,2.7546
3.8696,42.988,3.8696,14.3252,3.8696,2.7543
3.8698,42.988,3.8698,14.3221,3.8698,2.7516
3.8701,42.992,3.8701,14.3297,3.8701,2.7532
3.8704,42.996,3.8704,14.3282,3.8704,2.7531
3.8707,42.992,3.8707,14.3404,3.8707,2.7546
3.8709,42.992,3.8709,14.313,3.8709,2.7521
3.8711,42.988,3.8711,14.3374,3.8711,2.7542
3.8712,42.988,3.8712,14.3481,3.8712,2.7564
3.8715,42.988,3.8715,14.3465,3.8715,2.7513
3.8718,42.992,3.8718,14.3435,3.8718,2.7553
3.8721,42.988,3.8721,14.3542,3.8721,2.7529
3.8723,42.988,3.8723,14.3282,3.8723,2.757
3.8726,42.992,3.8726,14.3648,3.8726,2.7591
3.8729,42.996,3.8729,14.3511,3.8729,2.7565
3.8732,42.992,3.8732,14.3618,3.8732,2.7588
3.8734,42.992,3.8734,14.3618,3.8734,2.7587
3.8737,42.992,3.8737,14.3496,3.8737,2.7627
3.874,42.988,3.874,14.3603,3.874,2.7583
3.8743,42.988,3.8743,14.3847,3.8743,2.7649
3.8746,42.992,3.8746,14.3603,3.8746,2.7629
3.8748,42.996,3.8748,14.3999,3.8748,2.7652
3.8751,42.988,3.8751,14.3893,3.8751,2.7636
3.8754,42.988,3.8754,14.403,3.8754,2.7658
3.8757,42.992,3.8757,14.3923,3.8757,2.7638
3.876,42.992,3.876,14.3938,3.876,2.7665
3.8762,42.988,3.8762,14.3847,3.8762,2.7689
3.8765,42.992,3.8765,14.3984,3.8765,2.765
3.8768,42.988,3.8768,14.4137,3.8768,2.7722
3.8771,42.992,3.8771,14.4411,3.8771,2.7706
3.8773,43,3.8773,14.4442,3.8773,2.7731
3.8776,42.992,3.8776,14.4472,3.8776,2.7738
3.8779,43,3.8779,14.4762,3.8779,2.7769
3.8782,42.996,3.8782,14.4686,3.8782,2.7797
3.8784,42.992,3.8784,14.4854,3.8784,2.7805
3.8787,42.996,3.8787,14.4762,3.8787,2.7788
3.879,42.996,3.879,14.4686,3.879,2.7816
3.8793,42.996,3.8793,14.5098,3.8793,2.7869
3.8796,42.996,3.8796,14.5037,3.8796,2.7836
3.8798,42.996,3.8798,14.493,3.8798,2.7819
3.8801,42.992,3.8801,14.5098,3.8801,2.7826
3.8804,42.996,3.8804,14.5144,3.8804,2.7852
3.8807,42.996,3.8807,14.5174,3.8807,2.7858
3.8809,42.996,3.8809,14.5205,3.8809,2.7822
3.8812,42.996,3.8812,14.5113,3.8812,2.7827
3.8815,42.996,3.8815,14.5022,3.8815,2.7812
3.8818,42.992,3.8818,14.49,3.8818,2.7811
3.8821,42.996,3.8821,14.4793,3.8821,2.7815
3.8823,42.992,3.8823,14.4823,3.8823,2.7797
3.8826,42.992,3.8826,14.4579,3.8826,2.7755
3.8829,43,3.8829,14.4472,3.8829,2.7737
3.8832,42.996,3.8832,14.4472,3.8832,2.7711
3.8834,43,3.8834,14.4472,3.8834,2.773
3.8837,42.996,3.8837,14.4442,3.8837,2.7709
3.884,42.996,3.884,14.4167,3.884,2.7704
3.8843,42.996,3.8843,14.4015,3.8843,2.7678
3.8846,42.996,3.8846,14.3755,3.8846,2.765
3.8848,42.992,3.8848,14.3832,3.8848,2.7624
3.8851,42.992,3.8851,14.3801,3.8851,2.7659
3.8854,42.992,3.8854,14.3755,3.8854,2.7613
3.8857,42.992,3.8857,14.374,3.8857,2.7583
3.8859,42.992,3.8859,14.3969,3.8859,2.765
3.8862,42.988,3.8862,14.3572,3.8862,2.76
3.8865,42.992,3.8865,14.3908,3.8865,2.7595
3.8868,42.992,3.8868,14.3771,3.8868,2.7613
3.8871,42.996,3.8871,14.374,3.8871,2.7562
3.8873,42.988,3.8873,14.3709,3.8873,2.7603
3.8876,42.988,3.8876,14.3801,3.8876,2.7619
3.8879,42.988,3.8879,14.3526,3.8879,2.7574
3.8882,42.992,3.8882,14.3633,3.8882,2.7586
3.8884,42.988,3.8884,14.3618,3.8884,2.7561
3.8887,42.992,3.8887,14.3572,3.8887,2.7579
3.889,42.988,3.889,14.3816,3.889,2.7575
3.8893,42.984,3.8893,14.3526,3.8893,2.7615
3.8896,42.992,3.8896,14.3771,3.8896,2.7612
3.8898,42.988,3.8898,14.3771,3.8898,2.7567
3.8901,42.988,3.8901,14.3862,3.8901,2.7611
3.8904,42.992,3.8904,14.3862,3.8904,2.763
3.8907,42.992,3.8907,14.3603,3.8907,2.7583
3.8909,42.992,3.8909,14.3832,3.8909,2.7625
3.8912,42.988,3.8912,14.3709,3.8912,2.7579
3.8915,42.988,3.8915,14.3679,3.8915,2.7576
3.8918,42.988,3.8918,14.3664,3.8918,2.7594
3.8921,42.988,3.8921,14.3511,3.8921,2.7546
3.8923,42.988,3.8923,14.3511,3.8923,2.759
3.8926,42.988,3.8926,14.3603,3.8926,2.7585
3.8929,42.992,3.8929,14.3481,3.8929,2.7559
3.8932,42.992,3.8932,14.3603,3.8932,2.7583
3.8934,42.992,3.8934,14.3709,3.8934,2.762
3.8937,42.996,3.8937,14.406,3.8937,2.7644
3.894,42.992,3.894,14.3954,3.894,2.7645
3.8943,42.992,3.8943,14.4091,3.8943,2.7691
3.8946,42.992,3.8946,14.4366,3.8946,2.7651
3.8948,42.988,3.8948,14.4396,3.8948,2.7743
3.8951,42.996,3.8951,14.4167,3.8951,2.7682
3.8954,42.996,3.8954,14.4411,3.8954,2.7707
3.8957,42.992,3.8957,14.4442,3.8957,2.771
3.8959,43,3.8959,14.435,3.8959,2.7714
3.8962,43,3.8962,14.4488,3.8962,2.7738
3.8965,43,3.8965,14.4137,3.8965,2.7699
3.8968,43.004,3.8968,14.4274,3.8968,2.7742
3.8971,43,3.8971,14.4549,3.8971,2.775
3.8973,42.992,3.8973,14.4701,3.8973,2.7803
3.8976,43.004,3.8976,14.4869,3.8976,2.7784
3.8979,43,3.8979,14.464,3.8979,2.7767
3.8982,43,3.8982,14.4778,3.8982,2.7816
3.8984,43.004,3.8984,14.4701,3.8984,2.7802
3.8987,43.004,3.8987,14.5113,3.8987,2.7784
3.899,43.004,3.899,14.49,3.899,2.7811
3.8993,43.004,3.8993,14.519,3.8993,2.7817
3.8995,43.004,3.8995,14.4839,3.8995,2.7845
3.8998,43.004,3.8998,14.5388,3.8998,2.7874
3.9001,43.004,3.9001,14.519,3.9001,2.7839
3.9004,43,3.9004,14.5342,3.9004,2.787
3.9007,43,3.9007,14.5388,3.9007,2.7854
3.9009,43.004,3.9009,14.5205,3.9009,2.7906
3.9012,43.004,3.9012,14.5495,3.9012,2.7914
3.9015,43,3.9015,14.5251,3.9015,2.7877
3.9018,43,3.9018,14.5281,3.9018,2.7856
3.902,43,3.902,14.4823,3.902,2.7797
3.9023,43.004,3.9023,14.4945,3.9023,2.782
3.9026,43,3.9026,14.4839,3.9026,2.7801
3.9029,43.004,3.9029,14.4839,3.9029,2.7755
3.9032,42.996,3.9032,14.4594,3.9032,2.7733
3.9034,43,3.9034,14.4823,3.9034,2.7797
3.9037,43,3.9037,14.4701,3.9037,2.7776
3.904,42.992,3.904,14.4701,3.904,2.7753
3.9043,42.996,3.9043,14.4564,3.9043,2.7728
3.9045,43,3.9045,14.4411,3.9045,2.7725
3.9048,43.004,3.9048,14.4259,3.9048,2.7701
3.9051,42.996,3.9051,14.4106,3.9051,2.7675
3.9054,42.996,3.9054,14.4213,3.9054,2.7691
3.9057,43,3.9057,14.406,3.9057,2.7663
3.9059,43,3.9059,14.3786,3.9059,2.766
3.9062,43,3.9062,14.4015,3.9062,2.7634
3.9065,42.996,3.9065,14.3877,3.9065,2.765
3.9068,42.988,3.9068,14.3954,3.9068,2.7627
3.907,43,3.907,14.406,3.907,2.764
3.9073,42.996,3.9073,14.3893,3.9073,2.7636
3.9076,42.996,3.9076,14.4015,3.9076,2.7655
3.9079,42.996,3.9079,14.374,3.9079,2.765
3.9082,42.996,3.9082,14.3832,3.9082,2.7625
3.9084,42.996,3.9084,14.3938,3.9084,2.7641
3.9087,42.992,3.9087,14.3801,3.9087,2.764
3.909,42.992,3.909,14.3893,3.909,2.7612
3.9093,42.992,3.9093,14.3877,3.9093,2.7632
3.9095,42.992,3.9095,14.3862,3.9095,2.7629
3.9098,42.996,3.9098,14.3954,3.9098,2.7646
3.9101,43,3.9101,14.3969,3.9101,2.7647
3.9104,43,3.9104,14.4198,3.9104,2.7689
3.9107,42.996,3.9107,14.4091,3.9107,2.7706
3.9109,42.992,3.9109,14.4182,3.9109,2.7668
3.9112,42.996,3.9112,14.4305,3.9112,2.7707
3.9115,43,3.9115,14.4427,3.9115,2.7728
3.9118,43,3.9118,14.4305,3.9118,2.7708
3.912,42.996,3.912,14.4335,3.912,2.7708
3.9123,43,3.9123,14.432,3.9123,2.7709
3.9126,42.996,3.9126,14.4335,3.9126,2.7756
3.9129,43,3.9129,14.4472,3.9129,2.7738
3.9131,43,3.9131,14.4762,3.9131,2.7744
3.9134,42.996,3.9134,14.493,3.9134,2.7815
3.9137,42.996,3.9137,14.4808,3.9137,2.7817
3.914,42.996,3.914,14.4839,3.914,2.7778
3.9143,42.996,3.9143,14.4869,3.9143,2.7807
3.9145,43.004,3.9145,14.4762,3.9145,2.7788
3.9148,43,3.9148,14.4915,3.9148,2.7813
3.9151,43.004,3.9151,14.519,3.9151,2.7817
3.9154,43,3.9154,14.4717,3.9154,2.7778
3.9157,43,3.9157,14.5098,3.9157,2.783
3.9159,43,3.9159,14.5403,3.9159,2.7812
3.9162,43,3.9162,14.5342,3.9162,2.7886
3.9165,42.996,3.9165,14.5357,3.9165,2.7893
3.9168,43,3.9168,14.5266,3.9168,2.7924
3.917,43.004,3.917,14.5708,3.917,2.7931
3.9173,43.004,3.9173,14.551,3.9173,2.7936
3.9176,43.004,3.9176,14.5647,3.9176,2.79
3.9179,43.004,3.9179,14.5708,3.9179,2.7952
3.9181,42.996,3.9181,14.5617,3.9181,2.7868
3.9184,43,3.9184,14.5525,3.9184,2.792
3.9187,43,3.9187,14.5541,3.9187,2.7903
3.919,43.004,3.919,14.5312,3.919,2.7904
3.9193,43.004,3.9193,14.5205,3.9193,2.7864
3.9195,43.004,3.9195,14.5357,3.9195,2.7888
3.9198,43.004,3.9198,14.5129,3.9198,2.7848
3.9201,43.004,3.9201,14.5113,3.9201,2.7808
3.9204,43,3.9204,14.4854,3.9204,2.7804
3.9206,42.996,3.9206,14.4839,3.9206,2.7755
3.9209,43.004,3.9209,14.4823,3.9209,2.7797
3.9211,43,3.9211,14.4686,3.9211,2.7755
3.9212,42.996,3.9212,14.4701,3.9212,2.7774
3.9215,43,3.9215,14.4686,3.9215,2.7772
3.9218,43,3.9218,14.4778,3.9218,2.7745
3.922,43,3.922,14.4366,3.922,2.7741
3.9223,43,3.9223,14.4488,3.9223,2.774
3.9226,43,3.9226,14.4335,3.9226,2.7731
3.9229,43,3.9229,14.4427,3.9229,2.7707
3.9231,42.996,3.9231,14.4289,3.9231,2.7703
3.9234,42.996,3.9234,14.4396,3.9234,2.7722
3.9237,43,3.9237,14.4259,3.9237,2.769
3.924,42.996,3.924,14.406,3.924,2.7732
3.9243,42.992,3.9243,14.4045,3.9243,2.7662
3.9245,42.996,3.9245,14.4137,3.9245,2.7675
3.9248,42.996,3.9248,14.3847,3.9248,2.7691
3.9251,42.996,3.9251,14.3954,3.9251,2.7664
3.9254,42.992,3.9254,14.4167,3.9254,2.7683
3.9256,42.996,3.9256,14.403,3.9256,2.7658
3.9259,42.996,3.9259,14.4015,3.9259,2.7674
3.9262,42.992,3.9262,14.3984,3.9262,2.7649
3.9265,42.992,3.9265,14.3954,3.9265,2.7646
3.9268,42.992,3.9268,14.4182,3.9268,2.7664
3.927,42.992,3.927,14.4045,3.927,2.7684
3.9273,42.992,3.9273,14.4274,3.9273,2.7655
3.9276,42.992,3.9276,14.3877,3.9276,2.7631
3.9279,42.992,3.9279,14.4121,3.9279,2.7651
3.9281,42.988,3.9281,14.3847,3.9281,2.7649
3.9284,42.992,3.9284,14.3954,3.9284,2.7687
3.9287,42.992,3.9287,14.406,3.9287,2.7664
3.929,42.992,3.929,14.4045,3.929,2.7685
3.9293,42.996,3.9293,14.4045,3.9293,2.7639
3.9295,42.992,3.9295,14.403,3.9295,2.7657
3.9298,42.992,3.9298,14.4015,3.9298,2.7696
3.9301,42.992,3.9301,14.4015,3.9301,2.7677
3.9304,42.988,3.9304,14.435,3.9304,2.7697
3.9306,42.996,3.9306,14.4228,3.9306,2.7694
3.9309,42.988,3.9309,14.4366,3.9309,2.7718
3.9312,42.996,3.9312,14.4366,3.9312,2.7715
3.9315,42.996,3.9315,14.4366,3.9315,2.7716
3.9317,42.992,3.9317,14.4259,3.9317,2.7699
3.932,42.996,3.932,14.4366,3.932,2.7697
3.9323,42.996,3.9323,14.4366,3.9323,2.7718
3.9326,42.992,3.9326,14.4259,3.9326,2.7697
3.9329,43,3.9329,14.4366,3.9329,2.7719
3.9331,43,3.9331,14.4274,3.9331,2.774
3.9334,43.004,3.9334,14.4396,3.9334,2.7723
3.9337,43,3.9337,14.4396,3.9337,2.7724
3.934,43,3.934,14.4411,3.934,2.7742
3.9342,43,3.9342,14.4518,3.9342,2.7745
3.9345,42.996,3.9345,14.464,3.9345,2.7749
3.9348,43.004,3.9348,14.4701,3.9348,2.7775
3.9351,43,3.9351,14.4945,3.9351,2.78
3.9354,43,3.9354,14.4976,3.9354,2.7781
3.9356,43,3.9356,14.4747,3.9356,2.7784
3.9359,43.004,3.9359,14.5006,3.9359,2.7832
3.9362,42.996,3.9362,14.4915,3.9362,2.7837
3.9365,43.004,3.9365,14.4839,3.9365,2.7821
3.9367,43,3.9367,14.4976,3.9367,2.7825
3.937,43.004,3.937,14.5251,3.937,2.7855
3.9373,43.004,3.9373,14.5296,3.9373,2.7838
3.9376,43.004,3.9376,14.5205,3.9376,2.7863
3.9379,43,3.9379,14.5357,3.9379,2.7846
3.9381,43,3.9381,14.5113,3.9381,2.7876
3.9384,43,3.9384,14.5006,3.9384,2.7853
3.9387,43,3.9387,14.5037,3.9387,2.7836
3.939,42.996,3.939,14.5037,3.939,2.7835
3.9392,43,3.9392,14.4945,3.9392,2.7816
3.9395,43,3.9395,14.4839,3.9395,2.7797
3.9398,43,3.9398,14.4732,3.9398,2.778
3.9401,43.004,3.9401,14.4594,3.9401,2.7821
3.9404,42.996,3.9404,14.4717,3.9404,2.7757
3.9406,42.996,3.9406,14.4701,3.9406,2.78
3.9409,43,3.9409,14.4594,3.9409,2.778
3.9412,42.992,3.9412,14.4442,3.9412,2.7732
3.9415,42.996,3.9415,14.432,3.9415,2.7729
3.9417,42.992,3.9417,14.4289,3.9417,2.7703
3.942,43,3.942,14.4411,3.942,2.7724
3.9423,42.996,3.9423,14.4396,3.9423,2.7697
3.9426,42.992,3.9426,14.4106,3.9426,2.7645
3.9429,42.992,3.9429,14.3801,3.9429,2.7641
3.9431,42.988,3.9431,14.3908,3.9431,2.7636
3.9434,42.996,3.9434,14.374,3.9434,2.7606
3.9437,42.992,3.9437,14.3816,3.9437,2.7598
3.944,42.996,3.944,14.3648,3.944,2.7567
3.9442,42.992,3.9442,14.374,3.9442,2.7607
3.9445,42.992,3.9445,14.3709,3.9445,2.7577
3.9448,42.988,3.9448,14.3801,3.9448,2.7596
3.9451,42.988,3.9451,14.3374,3.9451,2.7611
3.9454,42.996,3.9454,14.3633,3.9454,2.7584
3.9456,42.992,3.9456,14.3709,3.9456,2.76
3.9459,42.988,3.9459,14.3801,3.9459,2.7619
3.9462,42.992,3.9462,14.3664,3.9462,2.7594
3.9465,42.992,3.9465,14.3648,3.9465,2.7613
3.9467,42.996,3.9467,14.3862,3.9467,2.7627
3.947,42.988,3.947,14.374,3.947,2.7604
3.9473,42.992,3.9473,14.3954,3.9473,2.7668
3.9476,42.992,3.9476,14.3954,3.9476,2.7645
3.9479,42.988,3.9479,14.3694,3.9479,2.7643
3.9481,42.988,3.9481,14.403,3.9481,2.7659
3.9484,42.992,3.9484,14.3801,3.9484,2.7677
3.9487,42.996,3.9487,14.3893,3.9487,2.7677
3.949,42.988,3.949,14.3908,3.949,2.7677
3.9492,42.988,3.9492,14.4137,3.9492,2.7676
3.9495,42.988,3.9495,14.4274,3.9495,2.7655
3.9498,42.992,3.9498,14.4137,3.9498,2.7634
3.9501,42.992,3.9501,14.4274,3.9501,2.7701
3.9503,42.992,3.9503,14.4274,3.9503,2.7679
3.9506,42.992,3.9506,14.4427,3.9506,2.7728
3.9509,42.992,3.9509,14.4442,3.9509,2.7731
3.9512,42.996,3.9512,14.4457,3.9512,2.7734
3.9515,42.992,3.9515,14.461,3.9515,2.7739
3.9517,42.992,3.9517,14.461,3.9517,2.7719
3.952,42.996,3.952,14.464,3.952,2.7765
3.9523,42.996,3.9523,14.4533,3.9523,2.7746
3.9526,42.992,3.9526,14.4411,3.9526,2.7749
3.9528,43,3.9528,14.4549,3.9528,2.7772
3.9531,42.992,3.9531,14.4472,3.9531,2.7754
3.9534,42.996,3.9534,14.4594,3.9534,2.7759
3.9537,42.992,3.9537,14.4732,3.9537,2.7764
3.954,42.996,3.954,14.4656,3.954,2.7812
3.9542,42.992,3.9542,14.5068,3.9542,2.7841
3.9545,42.996,3.9545,14.5083,3.9545,2.7845
3.9548,42.992,3.9548,14.5006,3.9548,2.7806
3.9551,42.992,3.9551,14.5022,3.9551,2.7854
3.9553,42.996,3.9553,14.5052,3.9553,2.7838
3.9556,43,3.9556,14.4945,3.9556,2.7797
3.9559,42.996,3.9559,14.4717,3.9559,2.78
3.9562,42.996,3.9562,14.4579,3.9562,2.7756
3.9565,43,3.9565,14.4717,3.9565,2.7778
3.9567,43,3.9567,14.4839,3.9567,2.772
3.957,42.996,3.957,14.4472,3.957,2.7737
3.9573,43.004,3.9573,14.4472,3.9573,2.7736
3.9576,42.996,3.9576,14.435,3.9576,2.7735
3.9578,43,3.9578,14.432,3.9578,2.7669
3.9581,43,3.9581,14.4198,3.9581,2.7643
3.9584,42.996,3.9584,14.4015,3.9584,2.7656
3.9587,42.996,3.9587,14.3877,3.9587,2.7606
3.959,42.996,3.959,14.3832,3.959,2.7644
3.9592,43.004,3.9592,14.3679,3.9592,2.7637
3.9595,43,3.9595,14.3786,3.9595,2.7634
3.9598,43,3.9598,14.374,3.9598,2.7563
3.9601,42.996,3.9601,14.3816,3.9601,2.7576
3.9603,42.992,3.9603,14.3664,3.9603,2.7596
3.9606,42.996,3.9606,14.3389,3.9606,2.7562
